pcode,year,month,total_rainfall_mm,wet_days,max_dry_spell_length,rainfall_sum_1m,rainfall_sum_3m,rainfall_sum_6m,rainfall_sum_12m,rainfall_sum_24m,spi_1,spi_3,spi_6,spi_12,spi_24
ET0301,2017,3,18.499112011673294,5,10,18.499112011673294,34.84337864523748,90.8659976670674,1099.781522333065,2122.13183807519,-0.32676767835888476,0.11081318956274504,-0.5405664498558321,-0.1379075534731885,-0.7347597357769473
ET0301,2017,4,38.8781386272651,7,14,38.8781386272651,70.02036805506634,89.2306876526535,1102.039476319869,2135.0003991200824,0.4544984433656928,0.36157465335954536,-0.04396261095573235,-0.12098098522513322,-0.6363874524637245
ET0301,2017,5,141.48709257685135,21,6,141.48709257685135,198.86434321578986,218.8816819601804,1131.2516983361722,2153.804641475326,1.4027172032069835,1.1141498618604855,1.1549147930022503,0.14553326506645078,-0.5138706808499572
ET0301,2017,6,143.44238079596903,14,7,143.44238079596903,323.80761200008556,358.65099064532274,1122.8814020250165,2173.499743806007,-0.1528049933602741,0.8236976701695182,0.7861502895427585,0.08296281827944348,-0.42407945154496873
ET0301,2017,7,274.9710293919126,29,2,274.9710293919126,559.9005027647331,629.9208708197991,1060.1977862970573,2256.027045007203,-0.49968177701122546,0.24185982637047998,0.3155198445121094,-0.5591259914381358,0.17161419155513713
ET0301,2017,8,345.90001205306186,30,2,345.90001205306186,764.3134222409437,963.1777654567331,1153.2378679473545,2336.07680607413,0.987237286447113,0.11720896113864124,0.6681852931411626,0.37367165392248314,0.6853599804527927
ET0301,2017,9,124.41612515494089,23,3,124.41612515494089,745.2871665999155,1069.0947786000006,1159.9607762670682,2281.009295209685,-0.1864849024779592,0.18375948670325748,0.6073647796980446,0.416568964809763,0.3241644729559888
ET0301,2017,10,56.202405727912335,15,4,56.202405727912335,526.5185429359152,1086.419045700648,1175.6497333533018,2282.2718533089505,0.4343308221245185,0.7476039289203932,0.5978296857918923,0.5629125400876269,0.31864475903395645
ET0301,2017,11,8.124423878215184,3,14,8.124423878215184,188.74295476106852,953.0563770020117,1171.9380589621924,2275.28206470929,-1.3300021922638585,-0.19665981816032505,0.009297752746577615,0.534722808229873,0.27158848980137273
ET0301,2017,12,3.5705766838009114,0,38,3.5705766838009114,67.89740628992854,813.1845728898436,1171.8355635351668,2268.0294873756225,-1.1945471684414892,-0.08839367808133247,0.11651357631143133,0.5300776398317564,0.2395993753861038
ET0301,2018,1,2.6536385411414027,0,69,2.6536385411414027,14.348639103157613,540.8671820390724,1170.7880528588719,2266.8161273590313,-1.0554700329569957,-1.9003754184692185,0.5318078181352943,0.5182710516313268,0.23214647361272706
ET0301,2018,2,9.929185674569318,4,76,9.929185674569318,16.153400899511745,204.89635566057987,1168.0741211173133,2269.8569005078803,1.6650007725422762,-0.3127394560574749,-0.23873839401061742,0.4944167365973437,0.25082515738142513
ET0301,2018,3,23.2403943235072,2,31,23.2403943235072,35.82321853921803,103.72062482914617,1172.8154034291472,2272.5969257622123,0.11223083318994712,0.1912627830824529,-0.06723205162550129,0.5517440899642646,0.27445883450293174
ET0301,2018,4,28.262370121813266,9,5,28.262370121813266,61.4319501198899,75.78058922304712,1162.1996349236954,2264.2391112435644,-0.25224685304711,-0.019821616229941365,-0.6335602719982053,0.4493904505436372,0.21516357977239012
ET0301,2018,5,69.90804137359156,13,13,69.90804137359156,121.41080581891214,137.5642067184235,1090.6205837204357,2221.8722820566077,-0.35043274424760723,-0.3925654811769605,-0.43891727764217836,-0.20414175125227624,-0.06811449979269445
ET0301,2018,6,220.68632766910804,24,5,220.68632766910804,318.856739164513,354.6799577037306,1167.8645305935745,2290.7459326185913,1.3758315302955266,0.7506517816504299,0.7298141966759111,0.5048202349055291,0.41375538165001524
ET0301,2018,7,260.81584722973474,27,2,260.81584722973474,551.4102162724345,612.842166392324,1153.7093484313966,2213.907134728454,-0.8003899012412472,0.12323060940301163,0.08969576010983431,0.41578492285066804,-0.13297176969973465
ET0301,2018,8,304.8985638919278,28,2,304.8985638919278,786.4007387907707,907.8115446096824,1112.7079002702626,2265.945768217617,0.19209248425855055,0.33893283222475795,0.1080277030402209,0.008777062845520914,0.2267290214467031
ET0301,2018,9,130.08064594224234,20,5,130.08064594224234,695.7950570639049,1014.6517962284175,1118.372421057564,2278.3331973246327,0.00915835623816008,-0.39026471370503735,0.08730472449940735,0.05467690200097243,0.3066444356993681
ET0301,2018,10,72.50744882476664,13,8,72.50744882476664,507.4866586589369,1058.8968749313708,1134.6774641544184,2310.32719750772,1.0379754918086062,0.4672553169741612,0.3463698234978474,0.19961653177234243,0.49672847789382085
ET0301,2018,11,39.57732860395842,7,9,39.57732860395842,242.16542337096752,1028.5661621617378,1166.1303688801615,2338.068427842354,2.224281159850719,1.0858945746190463,0.7020104596780757,0.4829835729366338,0.6706739226695378
ET0301,2018,12,6.033925282449443,2,16,6.033925282449443,118.11870271117462,813.9137597750791,1168.5937174788103,2340.429281013977,-0.03941599447642761,1.5249085693335611,0.12472253829831588,0.5008733446317295,0.704554122469822
ET0301,2019,1,2.775280440243605,0,47,2.775280440243605,48.386534326651585,555.873192985588,1168.7153593779124,2339.5034122367842,-0.9629225785356843,2.0026975793231463,0.7492561284415437,0.49971391260541126,0.6972667644731853
ET0301,2019,2,5.451316900899477,2,54,5.451316900899477,14.260522623592639,256.42594599455975,1164.2374906042426,2332.311611721556,-0.4969605322766769,-0.8692664911488284,1.0129263790395846,0.4599279019368024,0.6506430750193841
ET0301,2019,3,13.167688365294556,4,12,13.167688365294556,21.39428570643775,139.51298841761198,1154.1647846460298,2326.980188075177,-0.9248166281121755,-1.1918806474976948,1.072377145285907,0.37840907570030174,0.6282469884796967
ET0301,2019,4,29.34363982314897,11,16,29.34363982314897,47.96264508934311,96.3491794159943,1155.2460543473655,2317.445689271061,-0.17284271661509595,-0.6978994454218527,0.24417325935247072,0.3844841087405007,0.5563258320031689
ET0301,2019,5,126.3824526973974,17,7,126.3824526973974,168.89378088584104,183.15430350943328,1211.7204656711715,2302.341049391607,1.0925063809530717,0.5872136447929299,0.5136226336587382,0.8141295491710046,0.4472575070184483
ET0301,2019,6,224.92560473892178,26,2,224.92560473892178,380.6516972594683,402.04598296590564,1215.9597427409851,2383.8242733345596,1.4487333458401066,1.6143568333638378,1.3766768245591643,0.9440892962191745,1.0587828084189967
ET0301,2019,7,235.25603596295153,27,2,235.25603596295153,586.5640933992709,634.5267384886135,1190.3999314742018,2344.1092799055987,-1.3726010265023267,0.6068126029191447,0.37572246500565787,0.7839191792797519,0.796543561614823
ET0301,2019,8,270.2092743209589,27,2,270.2092743209589,730.3909150228324,899.2846959086729,1155.710641903233,2268.4185421734956,-0.5382769056150796,-0.23179498170017107,0.019755239969151482,0.39565616575747947,0.24305948550987633
ET0301,2019,9,225.09113038366087,24,3,225.09113038366087,730.5564406675715,1111.2081379270394,1250.7211263446516,2369.093547402216,2.679630688668844,0.015638100068965727,0.9977109596691663,1.177441228292464,0.893369261219374
ET0301,2019,10,91.90927624702454,14,9,91.90927624702454,587.2096809516445,1173.773774350915,1270.1229537669096,2404.800417921328,1.6509569175066219,1.5992431653088233,1.3690343851575109,1.3697173585012252,1.0860465161302444
ET0301,2019,11,34.320681533386086,9,13,34.320681533386086,351.3210881640716,1081.7120031869035,1264.8663066963372,2430.9966755764985,1.8184563774347988,3.219029740852338,1.169572134218638,1.340428023233263,1.248492054094934
ET0301,2019,12,10.759153917014043,2,20,10.759153917014043,136.9891116974248,867.5455523649958,1269.5915353309017,2438.185252809712,1.488793281421868,2.012847904887983,0.7155522207474225,1.3866573159706435,1.31743478259135
ET0301,2020,1,3.1423357691720266,1,50,3.1423357691720266,48.22217121957227,635.4318521712163,1269.9585906598302,2438.6739500377425,-0.6996892166213567,1.9893609407048007,1.841753179514663,1.3818436786648671,1.3166250233540602
ET0301,2020,2,4.968546607784021,2,19,4.968546607784021,18.870036293970205,370.19112445804143,1269.4758203667147,2433.713310970957,-0.7944240467081732,0.41413574982270435,3.2828543381665423,1.3799585850450478,1.2849140822142344
ET0301,2020,3,11.055849740438372,5,14,11.055849740438372,19.166732117394535,156.15584381481892,1267.3639817418587,2421.5287663878885,-1.209255406202528,-1.4590977109968357,1.5370068978458977,1.403448211826169,1.2304772821596768
ET0301,2020,4,62.5474145601843,14,5,62.5474145601843,78.5718109084068,126.79398212797868,1300.567756478894,2455.813810826259,1.6631317073403473,0.711654572637244,1.3386329246749555,1.6906584306577488,1.4198520833244008
ET0301,2020,5,101.82562123194342,12,9,101.82562123194342,175.4288855325662,194.298921826536,1276.0109250134399,2487.731390684611,0.5321630730277744,0.7070355468373788,0.721847145826288,1.3274543161468704,1.5906674063760657
ET0301,2020,6,185.74636197284246,23,3,185.74636197284246,350.1193977649703,369.28612988236443,1236.8316822473607,2452.7914249883456,0.7371072924423714,1.2000853168238232,0.935033445959436,1.1311402287451404,1.526022243473901
ET0301,2020,7,310.8276676730575,28,2,310.8276676730575,598.3996508778434,676.9714617862498,1312.4033139574665,2502.803245431668,0.21819888928706724,0.7652868623813741,0.9173302239522488,1.9565572558697624,1.884223444784185
ET0301,2020,8,301.8860114623453,28,3,301.8860114623453,798.4600411082454,973.8889266408112,1344.080051098853,2499.790693002086,0.13093659074654243,0.45824680671652973,0.7740686891936844,1.9862734231929982,1.7215245843826605
ET0301,2020,9,137.72471837068377,18,10,137.72471837068377,750.4383975060866,1100.5577952710564,1256.713639085876,2507.4347654305275,0.2643577405055582,0.24202779547148434,0.8999320617551231,1.2263745271593676,1.7596641866936604
ET0301,2020,10,30.186286582391933,9,11,30.186286582391933,469.7970164154211,1068.1966672932642,1194.9906494212432,2465.113603188153,-0.8403113099023082,-0.10925541051762253,0.4318191130828557,0.731488058635675,1.4542891708729075
ET0301,2020,11,11.988763428180018,3,12,11.988763428180018,179.89976838125585,978.3598094895008,1172.6587313160373,2437.5250380123744,-0.6193421320906553,-0.4315684544839494,0.2453660449339162,0.5411312110617119,1.2885304762314398
ET0301,2020,12,4.688500298517887,2,30,4.688500298517887,46.86355030908995,797.3019478151763,1166.588077697541,2436.1796130284424,-0.6186370163589043,-1.0141038228141384,-0.06351857653759332,0.48277850938796923,1.305025602446878
ET0301,2021,1,2.6358951151928056,0,32,2.6358951151928056,19.313158841890825,489.1101752573116,1166.0816370435618,2436.040227703392,-1.0692151240309484,-1.083006475565398,-0.25049372987376983,0.47610223539026564,1.3003942630566314
ET0301,2021,2,6.531486751877258,3,13,6.531486751877258,13.855882165588065,193.7556505468435,1167.6445771876552,2437.1203975543694,0.10935882126567982,-0.9946416474801533,-0.5363638804467756,0.4905591579750792,1.3059187670795604
ET0301,2021,3,14.476627665702427,4,20,14.476627665702427,23.644009532772607,70.50755984186216,1171.0653551129192,2438.4293368547774,-0.764324106389511,-0.9409676406471743,-1.3936502899961871,0.5355576935858172,1.3364759022671935
ET0301,2021,4,30.561162582067684,8,10,30.561162582067684,51.569276999647485,70.88243584153791,1139.0791031348024,2439.6468596136965,-0.08576366205288946,-0.5048413056200114,-0.8658452913993872,0.23256729660400868,1.3206486401060804
ET0301,2021,5,101.79174403163874,14,15,101.79174403163874,146.82953427940896,160.68541644499663,1139.0452259344977,2415.0561509479376,0.5313319665029325,0.15847947408722202,0.06682731663139692,0.21164405495872585,1.1493967772231484
ET0301,2021,6,127.39352140025558,13,27,127.39352140025558,259.74642801396215,283.39043754673435,1080.692385361911,2317.5240676092712,-0.536501944043993,-0.18604670144120297,-0.3616821823187975,-0.32305219776610583,0.6010832395602521
ET0301,2021,7,337.13610343398335,28,3,337.13610343398335,566.3213688658777,617.8906458655249,1107.000821122837,2419.404135080303,0.7105093171751121,0.33078190384557804,0.15688107664727746,-0.06430765160041388,1.3184975760002327
ET0301,2021,8,286.6657149880846,31,0,286.6657149880846,751.1953398223236,898.0248741017322,1091.7805246485761,2435.8605757474293,-0.1844283675748465,-0.016503312296448542,0.006665945790864115,-0.18311039063254905,1.3224105547421032
ET0301,2021,9,130.23585889829653,18,4,130.23585889829653,754.0376773203645,1013.7841053343263,1084.2916651761889,2341.005304262065,0.0144382683013629,0.2825833958702513,0.0788675615934045,-0.2486320540036664,0.713411681093416
ET0301,2021,10,55.88098604545415,12,10,55.88098604545415,472.7825599318353,1039.1039287977128,1109.9863646392512,2304.977014060494,0.42134039724564515,-0.06248699944616709,0.1628305259320156,-0.023550081217238738,0.46287916738806856
ET0301,2021,11,26.319193598265958,9,8,26.319193598265958,212.4360385420167,963.63137836434,1124.316794809337,2296.975526125374,1.1169998678292437,0.39844971533727347,0.10845899740657873,0.10532294925798737,0.4102961871584508
ET0301,2021,12,7.707556721206024,3,13,7.707556721206024,89.9077363649262,843.9454136852904,1127.335851232025,2293.923928929566,0.5704894355265291,0.6913052487374423,0.4586421825733553,0.12440431432922495,0.4070135409727459
ET0301,2022,1,8.05266653767256,2,30,8.05266653767256,42.079416857144594,514.8619767889796,1132.7526226545049,2298.834259698067,1.684756222986497,1.4684909104795387,0.14529096712617873,0.17419203460128502,0.43823230452110473
ET0301,2022,2,6.757877160177053,2,40,6.757877160177053,22.518100419055692,234.9541389610721,1132.9790130628046,2300.62359025046,0.22775805294161192,1.2883246744304166,0.5137261522568608,0.17607802704199177,0.44868711088815283
ET0301,2022,3,20.565503021824025,6,17,20.565503021824025,35.376046719673695,125.2837830845996,1139.0678884189263,2310.1332435318454,-0.12707039072135537,0.1547320502524978,0.6455103015507584,0.23673281491830614,0.5192431629390346
ET0301,2022,4,28.34361610512867,6,6,28.34361610512867,55.666996287129805,97.74641314427411,1136.8503419419872,2275.9294450767898,-0.24620973332748627,-0.29632305313166285,0.2990508177608865,0.21151188542294144,0.29057598856939143
ET0301,2022,5,40.59308258172508,9,8,40.59308258172508,89.50220170867783,112.02030212773325,1075.6516804920736,2214.6969064265713,-1.4533672724249014,-1.2091169989215471,-1.0698052238315017,-0.3351567282264433,-0.11467039872384696
ET0301,2022,6,159.2582678105062,23,4,159.2582678105062,228.19496649735999,263.5710132170334,1107.5164269023242,2188.208812264235,0.19806527831246992,-0.7457138809926716,-0.6973728226427452,-0.06370741321087421,-0.31734060153908467
ET0301,2022,7,377.74378220834467,24,3,377.74378220834467,577.595132600576,633.2621288877056,1148.1241056766853,2255.124926799522,1.4228768096146633,0.4853042690408414,0.35922194066061447,0.35906633081414746,0.16513050769035664
ET0301,2022,8,297.55102871845816,29,2,297.55102871845816,834.5530787373091,924.0552804459867,1159.0094194070589,2250.789944055635,0.042217403214676576,0.8083583431952552,0.2746713486120455,0.4249357446971338,0.1263781226241116
ET0301,2022,9,157.3056006880506,24,3,157.3056006880506,832.6004116148536,1060.7953781122133,1186.079161196813,2270.370826373002,0.8778349803279597,1.1375106895825136,0.529241025980681,0.6394544942139048,0.25443476102356016
ET0301,2022,10,51.82130758784642,8,9,51.82130758784642,506.6779369943552,1084.273069594931,1182.0194827392054,2292.0058473784566,0.25283645673355454,0.4551892255396018,0.5783757783963521,0.6186331449228276,0.38059627170091925
ET0301,2022,11,13.624939187664852,4,16,13.624939187664852,222.75184746356192,1057.3049262008706,1169.3252283286042,2293.642023137941,-0.36654612987114854,0.6437882007014717,0.9567772634278968,0.5114668845858511,0.38903866121879904
ET0301,2022,12,10.807538011920787,5,10,10.807538011920787,76.25378478743211,908.8541964022853,1172.425209619319,2299.761060851344,1.5019026642131388,0.22501497032968792,1.154314543804242,0.53538372055482,0.444578217785634
ET0301,2023,1,9.788674330042902,2,22,9.788674330042902,34.2211515296286,540.8990885239836,1174.1612174116894,2306.913840066194,2.286207028626548,0.7246956992513207,0.532274382395168,0.5484249190562912,0.4899347131340476
ET0301,2023,2,4.308786400010653,2,36,4.308786400010653,24.9049987419744,247.65684620553603,1171.712126651523,2304.6911397143276,-1.2347450522244428,1.81106415881522,0.8125148526191474,0.5270506287539046,0.47471368917898055
ET0301,2023,3,14.699141850259817,4,19,14.699141850259817,28.796602580313426,105.05038736774526,1165.8457654799588,2304.913653898885,-0.7380593616740454,-0.42262563220409494,-0.020564517862707604,0.4871855006441049,0.4853639703406623
ET0301,2023,4,43.24827279999991,4,28,43.24827279999991,62.256201050270434,96.47735257989875,1180.75042217483,2317.600764116817,0.7079932411351517,0.01826849132126586,0.249229303721865,0.6212950040971467,0.5573125239495098
ET0301,2023,5,81.80689125417548,11,11,81.80689125417548,139.75430590443526,164.6593046464094,1221.9642308472803,2297.615911339354,0.005130895167535107,0.011981338842490469,0.14874298036875683,0.8971070135334931,0.41732919725494955
ET0301,2023,6,203.137032771779,23,4,203.137032771779,328.1921968259544,356.9887994062676,1265.8429958085533,2373.3594227108774,1.063980840618985,0.8877775331807606,0.7626194515205389,1.3877010133245942,0.9871057765075714
ET0301,2023,7,264.2775889200585,28,2,264.2775889200585,549.221512946013,611.4777139962832,1152.3768025202671,2300.5009081969524,-0.7258532227704192,0.0924523332002373,0.07147432699105168,0.40226942374538543,0.4891384671329715
ET0301,2023,8,217.08145510370485,26,5,217.08145510370485,684.4960767955424,824.2503826999775,1071.9072289055139,2230.9166483125728,-1.7909811113757477,-0.7216813336474872,-0.7822682741387318,-0.3676203075450886,-0.005893078119134038
ET0301,2023,9,121.47734376314645,19,4,121.47734376314645,602.8363877869099,931.028584612864,1036.0789719806096,2222.1581331774228,-0.29034343385539907,-1.5472645612219862,-0.7490510078035453,-0.6887968964278377,-0.06433270307159838
ET0301,2023,10,84.41805124617069,18,13,84.41805124617069,422.976850113022,972.1983630590348,1068.675715638934,2250.695198378139,1.4250987960506243,-0.8702348770718838,-0.4754102219030433,-0.40445710215645475,0.11645767927945948
ET0301,2023,11,38.21019185313555,8,10,38.21019185313555,244.1055868624527,928.6016636579949,1093.2609683044045,2262.5861966330085,2.1221502997245514,1.1287795917484937,-0.22285799165158454,-0.1812728592925592,0.19000252141426793
ET0301,2023,12,3.5631306884444762,0,41,3.5631306884444762,126.19137378775072,729.0277615746604,1086.0165609809283,2258.4417706002473,-1.198779304249625,1.7393119767030845,-0.8659760488187463,-0.2619408217422325,0.17728960747678668
ET0301,2024,1,4.293043795572681,2,69,4.293043795572681,46.0663663371527,469.0432164501746,1080.5209304464581,2254.6821478581473,0.00896230593180629,1.8116831854830422,-0.5686786405376207,-0.31108769132726005,0.15353941605895918
ET0301,2024,2,5.410135867439697,1,21,5.410135867439697,13.266310351456854,257.37189721390945,1081.6222799138873,2253.33440656541,-0.5216198451467741,-1.1818552060037053,1.0342744397411994,-0.30183008764331026,0.14383066466463768
ET0301,2024,3,47.138059764821946,6,20,47.138059764821946,56.841239427834324,183.03261321558492,1114.0611978284494,2279.906963308408,1.7113548625040775,1.6491790042061254,2.2240580994025203,-0.0007177816946498438,0.32233932794692743
ET0301,2024,4,19.84669983258134,6,13,19.84669983258134,72.39489546484299,118.46126180199558,1090.6596248610306,2271.4100470358608,-0.9553730441221526,0.4614878520297727,1.0579663370694028,-0.2311923568670041,0.2614527472927803
ET0301,2024,5,72.06276742654426,11,15,72.06276742654426,139.04752702394757,152.31383737540426,1080.9155010333993,2302.8797318806796,-0.28316660356685525,-0.0029229812927803974,-0.11027539483772172,-0.28894712220514845,0.45066684553835845
ET0301,2024,6,241.78219155101627,23,6,241.78219155101627,333.69165881014186,390.5328982379761,1119.560659812637,2385.40365562119,1.730149795614302,0.9673609443605135,1.224245954800335,0.05137771858780887,1.069582356896032
ET0301,2024,7,270.26959249126577,29,2,270.26959249126577,584.1145514688262,656.5094469336691,1125.552663383844,2277.929465904111,-0.5983766576444906,0.5737500532619191,0.6591271243288926,0.12796274917836065,0.32850371579962134
ET0301,2024,8,323.9829200038286,30,2,323.9829200038286,836.0347040461106,975.0822310700581,1232.4541282839677,2304.3613571894816,0.5704743271160876,0.822514377112077,0.7858170493282494,1.0629779275743165,0.47910324160383533
ET0301,2024,9,120.9727833667769,20,4,120.9727833667769,715.2252958618712,1048.9169546720132,1231.949567887598,2268.0285398682076,-0.30834401736466693,-0.16175414117794906,0.41671801469603914,1.0231478479037501,0.2390530685289618
ET0301,2024,10,79.90658116687707,16,11,79.90658116687707,524.8622845374825,1108.9768360063088,1227.4380978083045,2296.113813447238,1.2828587494156474,0.72347572823482,0.8007978115868906,1.0102845779500316,0.40668868858564544
ET0301,2024,11,30.463434669458977,5,21,30.463434669458977,231.34279920311295,1067.3775032492235,1219.691340624628,2312.952308929033,1.4950303872752746,0.8424370279865656,1.0449849102284372,0.9538309905646758,0.5118952360063692
ET0301,2024,12,4.396757919654668,1,24,4.396757919654668,114.76677375599073,829.9920696178618,1220.5249678558382,2306.5415288367667,-0.7588594564831043,1.4331275079612433,0.3044961316894779,0.9623917613131666,0.48813417787843155
ET0301,2025,1,4.060546568812471,1,45,4.060546568812471,38.920739157926114,563.7830236954085,1220.292470629078,2300.8134010755357,-0.12278157743630053,1.1813854974179936,0.8623143533421328,0.9551607517165174,0.45090827888987706
ET0301,2025,2,11.24151166134535,4,17,11.24151166134535,19.698816149812487,251.04161535292533,1226.1238464229837,2307.746126336871,2.171767137949595,0.621905491646899,0.8904165638489463,1.0073141962431635,0.49424121492032613
ET0301,2025,3,15.122439123202707,6,10,15.122439123202707,30.42449735336053,145.19127110935113,1194.1082257813644,2308.1694236098137,-0.6888478575024738,-0.2721223073616396,1.234762551654783,0.7474121607149343,0.5065024235934231
ET0301,2025,4,34.53581330040905,11,9,34.53581330040905,60.89976408495711,99.82050324288312,1208.7973392491922,2299.456964110223,0.18324267688353205,-0.04459697816717576,0.37956079161447165,0.877826955396898,0.4415701438218202
ET0301,2025,5,113.17268618834035,13,6,113.17268618834035,162.83093861195212,182.52975476176448,1249.9072580109882,2330.822759044388,0.800919183109245,0.4732906815554358,0.5017093856061222,1.1211389626820465,0.6267968956963146
ET0301,2025,6,82.30183636374275,14,5,82.30183636374275,230.01033585249218,260.43483320585256,1090.4269028237147,2209.9875626363514,-1.8314047409682344,-0.7121433340042203,-0.7520377241586302,-0.2284433944562985,-0.16017579615970154
ET0301,2025,7,232.94398335597225,28,2,232.94398335597225,428.41850590805535,489.31826999301234,1053.1012936884213,2178.6539570722653,-1.4264072086262756,-1.752160501065046,-1.6845328385372293,-0.6354207114656809,-0.3908875710667881
ET0301,2025,8,333.37979376650304,31,0,333.37979376650304,648.6256134862181,811.45655209817,1062.4981674510955,2294.9522957350637,0.7513714264525636,-1.1201708349909025,-0.9238491722854911,-0.4557755428819709,0.417550091795103
ET0301,2025,9,165.86568469533296,20,3,165.86568469533296,732.1894618178083,962.1997976703003,1107.3910687796517,2339.34063666725,1.1302398644776348,0.03438643799396411,-0.4316341861542954,-0.04237209872592322,0.7027014866454049
ET0301,2025,10,54.22416578973785,10,11,54.22416578973785,553.4696442515739,981.888150159629,1081.7086534025125,2309.146751210817,0.3535835816287863,1.133366455965133,-0.3811942718814774,-0.2832398895424242,0.489264565863227
ET0301,2025,11,18.72405793399019,7,23,18.72405793399019,238.813908419061,887.439521905279,1069.9692766670437,2289.6606172916718,0.3087191177846744,1.0112792472898997,-0.6230331110798705,-0.3998057220361296,0.36362255031314916
ET0301,2025,12,3.6337621824763646,0,34,3.6337621824763646,76.58198590620441,808.7714477240125,1069.2062809298654,2289.7312487857034,-1.1588805358497007,0.2368459186256634,0.06672701041546018,-0.42193114292351863,0.3799924250230497
ET0301,2026,1,2.8184735607878073,1,64,2.8184735607878073,25.17629367725436,578.6459379288281,1067.9642079218406,2288.256678550919,-0.9307398015168056,-0.2871839071568502,1.071952777076595,-0.4300774801490819,0.3703618107175638
ET0301,2026,2,6.140239105881999,3,21,6.140239105881999,12.592474849146171,251.40638326820707,1062.8629353663773,2288.986781789361,-0.10188492697014634,-1.4029169976058609,0.8987704403292182,-0.48017486527707715,0.3740585141742602
ET0301,2026,3,32.21855027931873,7,13,32.21855027931873,41.17726294598853,117.75924885219283,1079.9590465224935,2274.067272303858,0.8017662459138484,0.6068816817867296,0.40676894841953803,-0.3303345226095427,0.28409778132899427
ET0301,2026,4,67.66616267686553,14,9,67.66616267686553,106.02495206206625,131.20124573932048,1113.0893958989498,2321.886735148142,1.8837627282224947,1.6905545280111882,1.482251902052811,-0.014689485271878312,0.5845654476143031
ET0301,2026,5,79.36516352990151,19,8,79.36516352990151,179.24987648608575,191.8423513352318,1079.281873240511,2329.189131251499,-0.06484196557931651,0.7757413890237066,0.6766379982229723,-0.30327214855342766,0.6165385804720798
ET0301,2026,6,76.28686280436509,15,7,76.28686280436509,223.31818901113212,264.49545195712057,1073.2668996811333,2163.693802504848,-2.0393103603072733,-0.8368024666321122,-0.6813434443706753,-0.39560348269822476,-0.49550634369579216
ET0302,2009,1,3.2137012411531067,1,27,3.2137012411531067,34.84330759795625,511.29649129737766,1169.560386926318,2332.1122231399845,-1.2181844432078168,0.21204770300201456,-0.13912477784303498,0.4546180145078585,0.5303174984919107
ET0302,2009,2,9.897908338478633,3,15,9.897908338478633,20.71574169343392,215.5669912517788,1173.1487641743115,2331.75558365576,-0.20354260046785982,-0.7992956285706393,-0.07480417275170695,0.4849970739536092,0.5277998134402841
ET0302,2009,3,29.6955733148145,6,15,29.6955733148145,42.80718289444629,119.97199849733381,1194.3366461182368,2341.138508376015,0.21936540916011876,-0.16080872343166386,-0.11013606927308645,0.6353563549701957,0.5722973105652042
ET0302,2009,4,25.77892072489804,4,12,25.77892072489804,65.37240237819123,100.21570997614714,1161.2350555160638,2327.6190692187783,-0.9649244208239132,-0.6513134084888487,-0.49210373449637324,0.3698277516165439,0.4970155509494885
ET0302,2009,5,19.241531673571473,5,16,19.241531673571473,74.71602571328407,95.43176740671765,1059.5742640436536,2282.9291451715117,-1.7776583971216056,-1.5388730552175955,-1.6765480361146299,-0.4245160760110267,0.25649414776063584
ET0302,2009,6,77.26472735980627,15,7,77.26472735980627,122.28517975827585,165.09236265272182,1003.5799322486884,2177.7556457110795,-0.848379437705643,-1.9884563027391766,-1.9213098813103962,-0.9191066028031811,-0.31301081973165623
ET0302,2009,7,326.41073619911606,29,2,326.41073619911606,422.91699523249383,488.2893976106848,999.5858889080629,2165.4169455835263,-0.026995956978641444,-1.17971414740182,-1.3914928013743,-1.1500982055563935,-0.42937117927468094
ET0302,2009,8,239.73250906424263,28,2,239.73250906424263,643.407972623165,718.1239983364487,933.690989588228,2090.810708463694,-1.5856465350376592,-1.1000564352313837,-1.9367072740079436,-1.7028929790307095,-0.8432291847551728
ET0302,2009,9,62.34245097948991,11,12,62.34245097948991,628.4856962428486,750.7708760011242,870.7428744984584,2017.1933573157241,-2.7953874915149104,-1.4077052859660226,-2.3717391529505,-2.1733694155705483,-1.2636914320343196
ET0302,2009,10,49.342615100219696,8,9,49.342615100219696,351.41757514395226,774.3345703764458,874.5502803525934,2033.5202118800185,0.024433762616816797,-2.239612270043635,-2.1458577284562415,-2.1622178729626635,-1.1285284532410387
ET0302,2009,11,9.657188266695625,2,37,9.657188266695625,121.34225434640523,764.75022696957,860.181994376288,2032.7450030582997,-0.9543506264574654,-1.8299103416060443,-1.6484648508517281,-2.316425928212187,-1.1288849245849106
ET0302,2009,12,13.485047381468702,3,25,13.485047381468702,72.48485074838402,700.9705469912325,866.0629096439546,2042.3268947617732,1.0731185627022406,-0.12393414586666986,-1.4163985135171495,-2.2971062340639534,-1.0704738746727647
ET0302,2010,1,8.120024595821887,3,23,8.120024595821887,31.262260243986212,382.6798353879382,870.9692329986235,2040.5296199249415,0.6367336121880887,-0.11901384690164725,-2.1738973100507466,-2.238984406585178,-1.07746630975884
ET0302,2010,2,7.353708888203565,2,13,7.353708888203565,28.958780865494152,150.30103521189915,868.4250335483484,2041.57379772266,-0.8948313962573292,0.359795715488973,-1.730202920551367,-2.2752513303143953,-1.0709669174252967
