zone_code,year,month,agss_surveyed_flag,maize_yield,maize_yield_anomaly,maize_yield_status,maize_yield_note,wheat_yield,wheat_yield_anomaly,wheat_yield_status,wheat_yield_note,sorghum_yield,sorghum_yield_anomaly,sorghum_yield_status,sorghum_yield_note,teff_yield,teff_yield_anomaly,teff_yield_status,teff_yield_note
ET0201,2019,6,1,3.07275992077334,0.14437372001146243,collected,,,,not_collected_or_available,,,,not_collected_or_available,,,,not_collected_or_available,
ET0201,2019,7,1,3.07275992077334,0.14437372001146243,collected,,,,not_collected_or_available,,,,not_collected_or_available,,,,not_collected_or_available,
ET0201,2019,8,1,3.07275992077334,0.14437372001146243,collected,,,,not_collected_or_available,,,,not_collected_or_available,,,,not_collected_or_available,
ET0201,2019,9,1,3.07275992077334,0.14437372001146243,collected,,,,not_collected_or_available,,,,not_collected_or_available,,,,not_collected_or_available,
ET0201,2019,10,1,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,
ET0201,2019,11,1,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,
ET0201,2019,12,1,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,
ET0201,2020,1,1,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,
ET0201,2020,2,1,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,
ET0201,2020,3,1,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,
ET0201,2020,4,1,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,
ET0201,2020,5,1,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,
ET0201,2020,6,1,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,
ET0201,2020,7,1,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,
ET0201,2020,8,1,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,
ET0201,2020,9,1,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,
ET0201,2020,10,1,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,
ET0201,2020,11,1,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,
ET0201,2020,12,1,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,
ET0201,2021,1,1,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,
ET0201,2021,2,1,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,
ET0201,2021,3,1,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,
ET0201,2021,4,1,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,
ET0201,2021,5,1,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,
ET0201,2021,6,1,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,
ET0201,2021,7,1,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,
ET0201,2021,8,1,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,
ET0201,2021,9,1,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,,,,not_surveyed,
ET0201,2021,10,1,,,not_collected_or_available,,,,not_collected_or_available,,,,not_collected_or_available,,,,not_collected_or_available,
ET0201,2021,11,1,,,not_collected_or_available,,,,not_collected_or_available,,,,not_collected_or_available,,,,not_collected_or_available,
ET0201,2021,12,1,,,not_collected_or_available,,,,not_collected_or_available,,,,not_collected_or_available,,,,not_collected_or_available,
ET0201,2022,1,1,,,not_collected_or_available,,,,not_collected_or_available,,,,not_collected_or_available,,,,not_collected_or_available,
ET0201,2022,2,1,,,not_collected_or_available,,,,not_collected_or_available,,,,not_collected_or_available,,,,not_collected_or_available,
ET0201,2022,3,1,,,not_collected_or_available,,,,not_collected_or_available,,,,not_collected_or_available,,,,not_collected_or_available,
ET0201,2022,4,1,,,not_collected_or_available,,,,not_collected_or_available,,,,not_collected_or_available,,,,not_collected_or_available,
ET0201,2022,5,1,,,not_collected_or_available,,,,not_collected_or_available,,,,not_collected_or_available,,,,not_collected_or_available,
ET0201,2022,6,1,,,not_collected_or_available,,,,not_collected_or_available,,,,not_collected_or_available,,,,not_collected_or_available,
ET0201,2022,7,1,,,not_collected_or_available,,,,not_collected_or_available,,,,not_collected_or_available,,,,not_collected_or_available,
ET0201,2022,8,1,,,not_collected_or_available,,,,not_collected_or_available,,,,not_collected_or_available,,,,not_collected_or_available,
ET0201,2022,9,1,,,not_collected_or_available,,,,not_collected_or_available,,,,not_collected_or_available,,,,not_collected_or_available,
ET0201,2022,10,1,,,not_collected_or_available,,,,not_collected_or_available,,,,not_collected_or_available,,,,not_collected_or_available,
ET0201,2022,11,1,,,not_collected_or_available,,,,not_collected_or_available,,,,not_collected_or_available,,,,not_collected_or_available,
ET0201,2022,12,1,,,not_collected_or_available,,,,not_collected_or_available,,,,not_collected_or_available,,,,not_collected_or_available,
ET0201,2023,1,1,,,not_collected_or_available,,,,not_collected_or_available,,,,not_collected_or_available,,,,not_collected_or_available,
ET0201,2023,2,1,,,not_collected_or_available,,,,not_collected_or_available,,,,not_collected_or_available,,,,not_collected_or_available,
ET0201,2023,3,1,,,not_collected_or_available,,,,not_collected_or_available,,,,not_collected_or_available,,,,not_collected_or_available,
ET0201,2023,4,1,,,not_collected_or_available,,,,not_collected_or_available,,,,not_collected_or_available,,,,not_collected_or_available,
ET0201,2023,5,1,,,not_collected_or_available,,,,not_collected_or_available,,,,not_collected_or_available,,,,not_collected_or_available,
ET0201,2023,6,1,,,not_collected_or_available,,,,not_collected_or_available,,,,not_collected_or_available,,,,not_collected_or_available,
ET0201,2023,7,1,,,not_collected_or_available,,,,not_collected_or_available,,,,not_collected_or_available,,,,not_collected_or_available,
ET0201,2023,8,1,,,not_collected_or_available,,,,not_collected_or_available,,,,not_collected_or_available,,,,not_collected_or_available,
ET0201,2023,9,1,,,not_collected_or_available,,,,not_collected_or_available,,,,not_collected_or_available,,,,not_collected_or_available,
ET0201,2023,10,1,0.63,-0.7676087689023696,collected,,,,not_collected_or_available,,,,not_collected_or_available,,,,not_collected_or_available,
ET0201,2023,11,1,0.63,-0.7676087689023696,collected,,,,not_collected_or_available,,,,not_collected_or_available,,,,not_collected_or_available,
ET0201,2023,12,1,0.63,-0.7676087689023696,collected,,,,not_collected_or_available,,,,not_collected_or_available,,,,not_collected_or_available,
ET0201,2024,1,1,0.63,-0.7676087689023696,collected,,,,not_collected_or_available,,,,not_collected_or_available,,,,not_collected_or_available,
ET0201,2024,2,1,0.63,-0.7676087689023696,collected,,,,not_collected_or_available,,,,not_collected_or_available,,,,not_collected_or_available,
ET0201,2024,3,1,0.63,-0.7676087689023696,collected,,,,not_collected_or_available,,,,not_collected_or_available,,,,not_collected_or_available,
ET0201,2024,4,1,0.63,-0.7676087689023696,collected,,,,not_collected_or_available,,,,not_collected_or_available,,,,not_collected_or_available,
ET0201,2024,5,1,0.63,-0.7676087689023696,collected,,,,not_collected_or_available,,,,not_collected_or_available,,,,not_collected_or_available,
ET0201,2024,6,1,0.63,-0.7676087689023696,collected,,,,not_collected_or_available,,,,not_collected_or_available,,,,not_collected_or_available,
ET0201,2024,7,1,0.63,-0.7676087689023696,collected,,,,not_collected_or_available,,,,not_collected_or_available,,,,not_collected_or_available,
ET0201,2024,8,1,0.63,-0.7676087689023696,collected,,,,not_collected_or_available,,,,not_collected_or_available,,,,not_collected_or_available,
ET0201,2024,9,1,0.63,-0.7676087689023696,collected,,,,not_collected_or_available,,,,not_collected_or_available,,,,not_collected_or_available,
ET0201,2024,10,1,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,
ET0201,2024,11,1,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,
ET0201,2024,12,1,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,
ET0201,2025,1,1,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,
ET0201,2025,2,1,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,
ET0201,2025,3,1,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,
ET0201,2025,4,1,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,
ET0201,2025,5,1,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,
ET0201,2025,6,1,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,
ET0201,2025,7,1,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,
ET0201,2025,8,1,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,
ET0201,2025,9,1,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,
ET0201,2025,10,1,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,
ET0201,2025,11,1,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,
ET0201,2025,12,1,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,
ET0201,2026,1,1,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,
ET0201,2026,2,1,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,
ET0201,2026,3,1,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,
ET0201,2026,4,1,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,
ET0201,2026,5,1,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,
ET0201,2026,6,1,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,
ET0201,2026,7,1,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,
ET0201,2026,8,1,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,
ET0201,2026,9,1,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,
ET0201,2026,10,1,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,
ET0201,2026,11,1,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,
ET0201,2026,12,1,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,,,,no_data_post_2024_09,
ET0202,1995,1,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,1995,2,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,1995,3,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,1995,4,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,1995,5,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,1995,6,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,1995,7,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,1995,8,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,1995,9,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,1995,10,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,1995,11,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,1995,12,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,1996,1,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,1996,2,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,1996,3,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,1996,4,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,1996,5,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,1996,6,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,1996,7,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,1996,8,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,1996,9,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,1996,10,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,1996,11,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,1996,12,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,1997,1,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,1997,2,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,1997,3,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,1997,4,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,1997,5,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,1997,6,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,1997,7,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,1997,8,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,1997,9,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,1997,10,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,1997,11,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,1997,12,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,1998,1,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,1998,2,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,1998,3,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,1998,4,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,1998,5,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,1998,6,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,1998,7,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,1998,8,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,1998,9,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,1998,10,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,1998,11,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,1998,12,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,1999,1,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,1999,2,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,1999,3,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,1999,4,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,1999,5,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,1999,6,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,1999,7,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,1999,8,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,1999,9,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,1999,10,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,1999,11,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,1999,12,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,2000,1,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,2000,2,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,2000,3,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,2000,4,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,2000,5,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,2000,6,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,2000,7,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,2000,8,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,2000,9,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,2000,10,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,2000,11,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,2000,12,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,2001,1,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,2001,2,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,2001,3,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,2001,4,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,2001,5,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,2001,6,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,2001,7,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,2001,8,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,2001,9,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,2001,10,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,2001,11,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,2001,12,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,2002,1,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,2002,2,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,2002,3,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,2002,4,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,2002,5,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,2002,6,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,2002,7,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,2002,8,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,2002,9,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,2002,10,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,2002,11,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,2002,12,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,2003,1,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,2003,2,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,2003,3,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,2003,4,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,2003,5,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,2003,6,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,2003,7,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,2003,8,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,2003,9,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,2003,10,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,2003,11,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,2003,12,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,2004,1,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,2004,2,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,2004,3,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,2004,4,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,2004,5,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,2004,6,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,2004,7,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,2004,8,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,2004,9,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,2004,10,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,2004,11,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,2004,12,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,2005,1,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,2005,2,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,2005,3,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,2005,4,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,2005,5,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,2005,6,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,2005,7,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,2005,8,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,2005,9,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,2005,10,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,2005,11,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,2005,12,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,2006,1,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,2006,2,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,2006,3,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,2006,4,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,2006,5,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,2006,6,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,2006,7,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,2006,8,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,2006,9,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,2006,10,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,2006,11,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,2006,12,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,2007,1,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,2007,2,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,2007,3,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,2007,4,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,2007,5,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,2007,6,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,2007,7,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,2007,8,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,2007,9,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,2007,10,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,2007,11,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,2007,12,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,2008,1,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
ET0202,2008,2,1,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,,,,before_agss_history,
