year,month,headline_cpi,headline_cpi_lag1,headline_cpi_lag3,headline_cpi_lag6,headline_cpi_lag12,headline_cpi_yoy_change,headline_cpi_yoy_change_lag1,headline_cpi_yoy_change_lag3,headline_cpi_yoy_change_lag6,headline_cpi_yoy_change_lag12,food_cpi,food_cpi_lag1,food_cpi_lag3,food_cpi_lag6,food_cpi_lag12,food_cpi_yoy_change,food_cpi_yoy_change_lag1,food_cpi_yoy_change_lag3,food_cpi_yoy_change_lag6,food_cpi_yoy_change_lag12,headline_cpi_chainlinked,headline_cpi_chainlinked_lag1,headline_cpi_chainlinked_lag3,headline_cpi_chainlinked_lag6,headline_cpi_chainlinked_lag12,food_cpi_chainlinked,food_cpi_chainlinked_lag1,food_cpi_chainlinked_lag3,food_cpi_chainlinked_lag6,food_cpi_chainlinked_lag12,headline_cpi_yoy_change_source,food_cpi_yoy_change_source,headline_cpi_chainlinked_source,food_cpi_chainlinked_source,headline_cpi_undated,headline_cpi_yoy_change_undated,food_cpi_undated,food_cpi_yoy_change_undated
2014,5,82.9,82.3,80.3,80.4,76.2,0.0879265091863517,0.09006622516556284,0.07785234899328852,0.08064516129032251,0.06276150627615062,83.1330109059426,82.1041030314511,78.928182495108,81.4685157079428,78.1669579604139,0.06353135743166138,0.08050348915788463,0.04679380660640198,0.06750395150714561,0.03353392791352117,82.9,82.3,80.3,80.4,76.2,83.1330109059426,82.1041030314511,78.928182495108,81.4685157079428,78.1669579604139,ha_et_al,ha_et_al,ha_et_al,ha_et_al,188.526348310053,0.0829249874695821,83.1330109059426,0.06353135743166138
2014,6,83.3,82.9,81.6,79.5,76.8,0.08463541666666674,0.0879265091863517,0.08799999999999986,0.07723577235772372,0.07412587412587412,83.3045273127981,83.1330109059426,80.7955495322874,79.5810210599972,78.419318366078,0.06229598839299921,0.06353135743166138,0.06055322704179611,0.05781929730229174,0.03668906248529069,83.3,82.9,81.6,79.5,76.8,83.3045273127981,83.1330109059426,80.7955495322874,79.5810210599972,78.419318366078,ha_et_al,ha_et_al,ha_et_al,ha_et_al,189.298021900243,0.08074088368518084,83.3045273127981,0.06229598839299921
2014,7,83.8,83.3,82.3,79.8,78.4,0.06887755102040805,0.08463541666666674,0.09006622516556284,0.07692307692307687,0.08437067773167373,84.8262397205839,83.3045273127981,82.1041030314511,79.4561951935373,80.1609696067486,0.058198773501893175,0.06229598839299921,0.08050348915788463,0.05111779107030601,0.058132606385316254,83.8,83.3,82.3,79.8,78.4,84.8262397205839,83.3045273127981,82.1041030314511,79.4561951935373,80.1609696067486,ha_et_al,ha_et_al,ha_et_al,ha_et_al,190.469712436814,0.067567965419296,84.8262397205839,0.058198773501893175
2014,8,84.5,83.8,82.9,80.3,78.7,0.07369758576874208,0.06887755102040805,0.0879265091863517,0.07785234899328852,0.06929347826086962,85.0787416659035,84.8262397205839,83.1330109059426,78.928182495108,80.8792966811704,0.05192237268441491,0.058198773501893175,0.06353135743166138,0.04679380660640198,0.03846084515495196,84.5,83.8,82.9,80.3,78.7,85.0787416659035,84.8262397205839,83.1330109059426,78.928182495108,80.8792966811704,ha_et_al,ha_et_al,ha_et_al,ha_et_al,191.681056455576,0.06846269816798256,85.0787416659035,0.05192237268441491
2014,9,85.2,84.5,83.3,81.6,80.5,0.05838509316770191,0.07369758576874208,0.08463541666666674,0.08799999999999986,0.06905710491367856,85.6855114398925,85.0787416659035,83.3045273127981,80.7955495322874,82.5484835181034,0.03800224774693928,0.05192237268441491,0.06229598839299921,0.06055322704179611,0.04320778688104032,85.2,84.5,83.3,81.6,80.5,85.6855114398925,85.0787416659035,83.3045273127981,80.7955495322874,82.5484835181034,ha_et_al,ha_et_al,ha_et_al,ha_et_al,193.159641025476,0.04992981996007906,85.6855114398925,0.03800224774693928
2014,10,85.4,85.2,83.8,82.3,81.0,0.05432098765432114,0.05838509316770191,0.06887755102040805,0.09006622516556284,0.0843373493975903,85.7303376063658,85.6855114398925,84.8262397205839,82.1041030314511,83.3022008798658,0.029148530301158937,0.03800224774693928,0.058198773501893175,0.08050348915788463,0.0778459644815006,85.4,85.2,83.8,82.3,81.0,85.7303376063658,85.6855114398925,84.8262397205839,82.1041030314511,83.3022008798658,ha_et_al,ha_et_al,ha_et_al,ha_et_al,193.663501377371,0.04723229680190055,85.7303376063658,0.029148530301158937
2014,11,85.2,85.4,84.5,82.9,80.4,0.05970149253731338,0.05432098765432114,0.07369758576874208,0.0879265091863517,0.08064516129032251,85.3528198165155,85.7303376063658,85.0787416659035,83.1330109059426,81.4685157079428,0.04767859184396572,0.029148530301158937,0.05192237268441491,0.06353135743166138,0.06750395150714561,85.2,85.4,84.5,82.9,80.4,85.3528198165155,85.7303376063658,85.0787416659035,83.1330109059426,81.4685157079428,ha_et_al,ha_et_al,ha_et_al,ha_et_al,193.064668682331,0.05296857670079014,85.3528198165155,0.04767859184396572
2014,12,85.2,85.2,85.2,83.3,79.5,0.07169811320754715,0.05970149253731338,0.05838509316770191,0.08463541666666674,0.07723577235772372,84.7291428672862,85.3528198165155,85.6855114398925,83.3045273127981,79.5810210599972,0.06469032111824458,0.04767859184396572,0.03800224774693928,0.06229598839299921,0.05781929730229174,85.2,85.2,85.2,83.3,79.5,84.7291428672862,85.3528198165155,85.6855114398925,83.3045273127981,79.5810210599972,ha_et_al,ha_et_al,ha_et_al,ha_et_al,193.097781178593,0.06509569994239772,84.7291428672862,0.06469032111824458
2015,1,86.0,85.2,85.4,83.8,79.8,0.07769423558897248,0.07169811320754715,0.05432098765432114,0.06887755102040805,0.07692307692307687,85.1353971239379,84.7291428672862,85.7303376063658,84.8262397205839,79.4561951935373,0.0714758857577733,0.06469032111824458,0.029148530301158937,0.058198773501893175,0.05111779107030601,86.0,85.2,85.4,83.8,79.8,85.1353971239379,84.7291428672862,85.7303376063658,84.8262397205839,79.4561951935373,ha_et_al,ha_et_al,ha_et_al,ha_et_al,194.692360333233,0.07066972567993157,85.1353971239379,0.0714758857577733
2015,2,87.0,86.0,85.2,84.5,80.3,0.08343711083437122,0.07769423558897248,0.05970149253731338,0.07369758576874208,0.07785234899328852,86.4802340447356,85.1353971239379,85.3528198165155,85.0787416659035,78.928182495108,0.09568257257280277,0.0714758857577733,0.04767859184396572,0.05192237268441491,0.04679380660640198,87.0,86.0,85.2,84.5,80.3,86.4802340447356,85.1353971239379,85.3528198165155,85.0787416659035,78.928182495108,ha_et_al,ha_et_al,ha_et_al,ha_et_al,196.770270316529,0.07691327146504356,86.4802340447356,0.09568257257280277
2015,3,88.6,87.0,85.2,85.2,81.6,0.08578431372549011,0.08343711083437122,0.07169811320754715,0.05838509316770191,0.08799999999999986,88.9522879777707,86.4802340447356,84.7291428672862,85.6855114398925,80.7955495322874,0.10095529385840396,0.09568257257280277,0.06469032111824458,0.03800224774693928,0.06055322704179611,88.6,87.0,85.2,85.2,81.6,88.9522879777707,86.4802340447356,84.7291428672862,85.6855114398925,80.7955495322874,ha_et_al,ha_et_al,ha_et_al,ha_et_al,200.44019094781,0.08017332866722926,88.9522879777707,0.10095529385840396
2015,4,90.0,88.6,86.0,85.4,82.3,0.09356014580801952,0.08578431372549011,0.07769423558897248,0.05432098765432114,0.09006622516556284,90.983353703897,88.9522879777707,85.1353971239379,85.7303376063658,82.1041030314511,0.10814624780742776,0.10095529385840396,0.0714758857577733,0.029148530301158937,0.08050348915788463,90.0,88.6,86.0,85.4,82.3,90.983353703897,88.9522879777707,85.1353971239379,85.7303376063658,82.1041030314511,ha_et_al,ha_et_al,ha_et_al,ha_et_al,203.576380683708,0.08782526536884272,90.983353703897,0.10814624780742776
2015,5,90.8,90.0,87.0,85.2,82.9,0.09529553679131464,0.09356014580801952,0.08343711083437122,0.05970149253731338,0.0879265091863517,91.5585785816354,90.983353703897,86.4802340447356,85.3528198165155,83.1330109059426,0.10135044531498516,0.10814624780742776,0.09568257257280277,0.04767859184396572,0.06353135743166138,90.8,90.0,87.0,85.2,82.9,91.5585785816354,90.983353703897,86.4802340447356,85.3528198165155,83.1330109059426,ha_et_al,ha_et_al,ha_et_al,ha_et_al,205.20369545481,0.08846162509512578,91.5585785816354,0.10135044531498516
2015,6,92.0,90.8,88.6,85.2,83.3,0.10444177671068422,0.09529553679131464,0.08578431372549011,0.07169811320754715,0.08463541666666674,93.739938688378,91.5585785816354,88.9522879777707,84.7291428672862,83.3045273127981,0.12526823826028366,0.10135044531498516,0.10095529385840396,0.06469032111824458,0.06229598839299921,92.0,90.8,88.6,85.2,83.3,93.739938688378,91.5585785816354,88.9522879777707,84.7291428672862,83.3045273127981,ha_et_al,ha_et_al,ha_et_al,ha_et_al,207.976586386506,0.09867279276751395,93.739938688378,0.12526823826028366
2015,7,93.8,92.0,90.0,86.0,83.8,0.11933174224343679,0.10444177671068422,0.09356014580801952,0.07769423558897248,0.06887755102040805,96.4955926305372,93.739938688378,90.983353703897,85.1353971239379,84.8262397205839,0.13756772607617584,0.12526823826028366,0.10814624780742776,0.0714758857577733,0.058198773501893175,93.8,92.0,90.0,86.0,83.8,96.4955926305372,93.739938688378,90.983353703897,85.1353971239379,84.8262397205839,ha_et_al,ha_et_al,ha_et_al,ha_et_al,211.719311327746,0.11156418844272298,96.4955926305372,0.13756772607617584
2015,8,94.2,93.8,90.8,87.0,84.5,0.11479289940828408,0.11933174224343679,0.09529553679131464,0.08343711083437122,0.07369758576874208,97.6098082932951,96.4955926305372,91.5585785816354,86.4802340447356,85.0787416659035,0.14728786982534325,0.13756772607617584,0.10135044531498516,0.09568257257280277,0.05192237268441491,94.2,93.8,90.8,87.0,84.5,97.6098082932951,96.4955926305372,91.5585785816354,86.4802340447356,85.0787416659035,ha_et_al,ha_et_al,ha_et_al,ha_et_al,212.975934839512,0.11109537258248214,97.6098082932951,0.14728786982534325
2015,9,95.3,94.2,92.0,88.6,85.2,0.11854460093896702,0.11479289940828408,0.10444177671068422,0.08578431372549011,0.05838509316770191,99.4398764134452,97.6098082932951,93.739938688378,88.9522879777707,85.6855114398925,0.16052147839721131,0.14728786982534325,0.12526823826028366,0.10095529385840396,0.03800224774693928,95.3,94.2,92.0,88.6,85.2,99.4398764134452,97.6098082932951,93.739938688378,88.9522879777707,85.6855114398925,ha_et_al,ha_et_al,ha_et_al,ha_et_al,215.785561173871,0.11713585730577569,99.4398764134452,0.16052147839721131
2015,10,95.6,95.3,93.8,90.0,85.4,0.11943793911007017,0.11854460093896702,0.11933174224343679,0.09356014580801952,0.05432098765432114,99.6445266684702,99.4398764134452,96.4955926305372,90.983353703897,85.7303376063658,0.16230181112772413,0.16052147839721131,0.13756772607617584,0.10814624780742776,0.029148530301158937,95.6,95.3,93.8,90.0,85.4,99.6445266684702,99.4398764134452,96.4955926305372,90.983353703897,85.7303376063658,ha_et_al,ha_et_al,ha_et_al,ha_et_al,215.847174593327,0.11454751699820331,99.6445266684702,0.16230181112772413
2015,11,93.6,95.6,94.2,90.8,85.2,0.09859154929577452,0.11943793911007017,0.11479289940828408,0.09529553679131464,0.05970149253731338,95.1303527832051,99.6445266684702,97.6098082932951,91.5585785816354,85.3528198165155,0.11455430515018161,0.16230181112772413,0.14728786982534325,0.10135044531498516,0.04767859184396572,93.6,95.6,94.2,90.8,85.2,95.1303527832051,99.6445266684702,97.6098082932951,91.5585785816354,85.3528198165155,ha_et_al,ha_et_al,ha_et_al,ha_et_al,211.266943327931,0.09428071314047659,95.1303527832051,0.11455430515018161
2015,12,93.7,93.6,95.3,92.0,85.2,0.0997652582159625,0.09859154929577452,0.11854460093896702,0.10444177671068422,0.07169811320754715,94.9929334986275,95.1303527832051,99.4398764134452,93.739938688378,84.7291428672862,0.12113648603076022,0.11455430515018161,0.16052147839721131,0.12526823826028366,0.06469032111824458,93.7,93.6,95.3,92.0,85.2,94.9929334986275,95.1303527832051,99.4398764134452,93.739938688378,84.7291428672862,ha_et_al,ha_et_al,ha_et_al,ha_et_al,211.203942392947,0.09376680096395251,94.9929334986275,0.12113648603076022
2016,1,94.8,93.7,95.6,93.8,86.0,0.10232558139534875,0.0997652582159625,0.11943793911007017,0.11933174224343679,0.07769423558897248,95.700537031703,94.9929334986275,99.6445266684702,96.4955926305372,85.1353971239379,0.12409808686725965,0.12113648603076022,0.16230181112772413,0.13756772607617584,0.0714758857577733,94.8,93.7,95.6,93.8,86.0,95.700537031703,94.9929334986275,99.6445266684702,96.4955926305372,85.1353971239379,ha_et_al,ha_et_al,ha_et_al,ha_et_al,213.452557259893,0.09635815650162272,95.700537031703,0.12409808686725965
2016,2,94.7,94.8,93.6,94.2,87.0,0.08850574712643677,0.10232558139534875,0.09859154929577452,0.11479289940828408,0.08343711083437122,94.4039602801117,95.700537031703,95.1303527832051,97.6098082932951,86.4802340447356,0.09162470850017845,0.12409808686725965,0.11455430515018161,0.14728786982534325,0.09568257257280277,94.7,94.8,93.6,94.2,87.0,94.4039602801117,95.700537031703,95.1303527832051,97.6098082932951,86.4802340447356,ha_et_al,ha_et_al,ha_et_al,ha_et_al,212.641313057838,0.0806577269817157,94.4039602801117,0.09162470850017845
2016,3,95.2,94.7,93.7,95.3,88.6,0.0744920993227991,0.08850574712643677,0.0997652582159625,0.11854460093896702,0.08578431372549011,95.4547620054665,94.4039602801117,94.9929334986275,99.4398764134452,88.9522879777707,0.07310069449052037,0.09162470850017845,0.12113648603076022,0.16052147839721131,0.10095529385840396,95.2,94.7,93.7,95.3,88.6,95.4547620054665,94.4039602801117,94.9929334986275,99.4398764134452,88.9522879777707,ha_et_al,ha_et_al,ha_et_al,ha_et_al,214.150437503518,0.0684006859646118,95.4547620054665,0.07310069449052037
2016,4,96.7,95.2,94.8,95.6,90.0,0.07444444444444454,0.0744920993227991,0.10232558139534875,0.11943793911007017,0.09356014580801952,96.6516086752393,95.4547620054665,95.700537031703,99.6445266684702,90.983353703897,0.062299912462993046,0.07310069449052037,0.12409808686725965,0.16230181112772413,0.10814624780742776,96.7,95.2,94.8,95.6,90.0,96.6516086752393,95.4547620054665,95.700537031703,99.6445266684702,90.983353703897,ha_et_al,ha_et_al,ha_et_al,ha_et_al,217.321059009717,0.06751607568543916,96.6516086752393,0.062299912462993046
2016,5,97.9,96.7,94.7,93.6,90.8,0.07819383259911894,0.07444444444444454,0.08850574712643677,0.09859154929577452,0.09529553679131464,99.2165325144504,96.6516086752393,94.4039602801117,95.1303527832051,91.5585785816354,0.0836399390581084,0.062299912462993046,0.09162470850017845,0.11455430515018161,0.10135044531498516,97.9,96.7,94.7,93.6,90.8,99.2165325144504,96.6516086752393,94.4039602801117,95.1303527832051,91.5585785816354,ha_et_al,ha_et_al,ha_et_al,ha_et_al,220.207230377834,0.07311532518832298,99.2165325144504,0.0836399390581084
2016,6,98.9,97.9,95.2,93.7,92.0,0.07499999999999996,0.07819383259911894,0.0744920993227991,0.0997652582159625,0.10444177671068422,100.452265335686,99.2165325144504,95.4547620054665,94.9929334986275,93.739938688378,0.07160583568997136,0.0836399390581084,0.07310069449052037,0.12113648603076022,0.12526823826028366,98.9,97.9,95.2,93.7,92.0,100.452265335686,99.2165325144504,95.4547620054665,94.9929334986275,93.739938688378,ha_et_al,ha_et_al,ha_et_al,ha_et_al,222.424162402631,0.06946731969759079,100.452265335686,0.07160583568997136
2016,7,99.4,98.9,96.7,94.8,93.8,0.059701492537313605,0.07499999999999996,0.07444444444444454,0.10232558139534875,0.11933174224343679,100.407176820986,100.452265335686,96.6516086752393,95.700537031703,96.4955926305372,0.04053640258395519,0.07160583568997136,0.062299912462993046,0.12409808686725965,0.13756772607617584,99.4,98.9,96.7,94.8,93.8,100.407176820986,100.452265335686,96.6516086752393,95.700537031703,96.4955926305372,ha_et_al,ha_et_al,ha_et_al,ha_et_al,223.209183929701,0.0542693650848336,100.407176820986,0.04053640258395519
2016,8,99.9,99.4,97.9,94.7,94.2,0.060509554140127486,0.059701492537313605,0.07819383259911894,0.08850574712643677,0.11479289940828408,101.857682241391,100.407176820986,99.2165325144504,94.4039602801117,97.6098082932951,0.04351892522247369,0.04053640258395519,0.0836399390581084,0.09162470850017845,0.14728786982534325,99.9,99.4,97.9,94.7,94.2,101.857682241391,100.407176820986,99.2165325144504,94.4039602801117,97.6098082932951,ha_et_al,ha_et_al,ha_et_al,ha_et_al,224.124132017757,0.05234486791498627,101.857682241391,0.04351892522247369
2016,9,101.9,99.9,98.9,95.2,95.3,0.06925498426023102,0.060509554140127486,0.07499999999999996,0.0744920993227991,0.11854460093896702,105.484928094793,101.857682241391,100.452265335686,95.4547620054665,99.4398764134452,0.06079102166432748,0.04351892522247369,0.07160583568997136,0.07310069449052037,0.16052147839721131,101.9,99.9,98.9,95.2,95.3,105.484928094793,101.857682241391,100.452265335686,95.4547620054665,99.4398764134452,ha_et_al,ha_et_al,ha_et_al,ha_et_al,229.017290596921,0.06131888227863591,105.484928094793,0.06079102166432748
2016,10,100.9,101.9,99.4,96.7,95.6,0.05543933054393313,0.06925498426023102,0.059701492537313605,0.07444444444444454,0.11943793911007017,103.046382187148,105.484928094793,100.407176820986,96.6516086752393,99.6445266684702,0.03413991347458745,0.06079102166432748,0.04053640258395519,0.062299912462993046,0.16230181112772413,100.9,101.9,99.4,96.7,95.6,103.046382187148,105.484928094793,100.407176820986,96.6516086752393,99.6445266684702,ha_et_al,ha_et_al,ha_et_al,ha_et_al,226.644074970682,0.0500210410337647,103.046382187148,0.03413991347458745
2016,11,100.2,100.9,99.9,97.9,93.6,0.0705128205128207,0.05543933054393313,0.060509554140127486,0.07819383259911894,0.09859154929577452,100.945145442103,103.046382187148,101.857682241391,99.2165325144504,95.1303527832051,0.06112447277631117,0.03413991347458745,0.04351892522247369,0.0836399390581084,0.11455430515018161,100.2,100.9,99.9,97.9,93.6,100.945145442103,103.046382187148,101.857682241391,99.2165325144504,95.1303527832051,ha_et_al,ha_et_al,ha_et_al,ha_et_al,224.941230666125,0.06472516297530095,100.945145442103,0.06112447277631117
2016,12,100.0,100.2,101.9,98.9,93.7,0.06723585912486651,0.0705128205128207,0.06925498426023102,0.07499999999999996,0.0997652582159625,100.0,100.945145442103,105.484928094793,100.452265335686,94.9929334986275,0.05270988395620879,0.06112447277631117,0.06079102166432748,0.07160583568997136,0.12113648603076022,100.0,100.2,101.9,98.9,93.7,100.0,100.945145442103,105.484928094793,100.452265335686,94.9929334986275,ha_et_al,ha_et_al,ha_et_al,ha_et_al,224.197737121801,0.06152250086638489,100.0,0.05270988395620879
2017,1,100.9,100.0,100.9,99.4,94.8,0.06434599156118148,0.06723585912486651,0.05543933054393313,0.059701492537313605,0.10232558139534875,100.90498592703,100.0,103.046382187148,100.407176820986,95.700537031703,0.05438265088943961,0.05270988395620879,0.03413991347458745,0.04053640258395519,0.12409808686725965,100.9,100.0,100.9,99.4,94.8,100.90498592703,100.0,103.046382187148,100.407176820986,95.700537031703,ha_et_al,ha_et_al,ha_et_al,ha_et_al,226.134016514575,0.05941113761987604,100.90498592703,0.05438265088943961
2017,2,101.8,100.9,100.2,99.9,94.7,0.074973600844773,0.06434599156118148,0.0705128205128207,0.060509554140127486,0.08850574712643677,101.983876570489,100.90498592703,100.945145442103,101.857682241391,94.4039602801117,0.08029235498051635,0.05438265088943961,0.06112447277631117,0.04351892522247369,0.09162470850017845,101.8,100.9,100.2,99.9,94.7,101.983876570489,100.90498592703,100.945145442103,101.857682241391,94.4039602801117,ha_et_al,ha_et_al,ha_et_al,ha_et_al,228.311201675779,0.07369164718089749,101.983876570489,0.08029235498051635
2017,3,104.4,101.8,100.0,101.9,95.2,0.09663865546218497,0.074973600844773,0.06723585912486651,0.06925498426023102,0.0744920993227991,106.121331001676,101.983876570489,100.0,105.484928094793,95.4547620054665,0.11174475502436043,0.08029235498051635,0.05270988395620879,0.06079102166432748,0.07310069449052037,104.4,101.8,100.0,101.9,95.2,106.121331001676,101.983876570489,100.0,105.484928094793,95.4547620054665,ha_et_al,ha_et_al,ha_et_al,ha_et_al,234.128242550689,0.09328864923212143,106.121331001676,0.11174475502436043
2017,4,106.0,104.4,100.9,100.9,96.7,0.09617373319544975,0.09663865546218497,0.06434599156118148,0.05543933054393313,0.07444444444444454,109.249137265554,106.121331001676,100.90498592703,103.046382187148,96.6516086752393,0.13033956457614537,0.11174475502436043,0.05438265088943961,0.03413991347458745,0.062299912462993046,106.0,104.4,100.9,100.9,96.7,109.249137265554,106.121331001676,100.90498592703,103.046382187148,96.6516086752393,ha_et_al,ha_et_al,ha_et_al,ha_et_al,237.724887222431,0.09388794765537045,109.249137265554,0.13033956457614537
2017,5,106.2,106.0,101.8,100.2,97.9,0.08478038815117461,0.09617373319544975,0.074973600844773,0.0705128205128207,0.07819383259911894,109.348345349004,109.249137265554,101.983876570489,100.945145442103,99.2165325144504,0.10211819117018583,0.13033956457614537,0.08029235498051635,0.06112447277631117,0.0836399390581084,106.2,106.0,101.8,100.2,97.9,109.348345349004,109.249137265554,101.983876570489,100.945145442103,99.2165325144504,ha_et_al,ha_et_al,ha_et_al,ha_et_al,238.145350222247,0.08146017646030312,109.348345349004,0.10211819117018583
2017,6,107.2,106.2,104.4,100.0,98.9,0.08392315470171896,0.08478038815117461,0.09663865546218497,0.06723585912486651,0.07499999999999996,109.842816606873,109.348345349004,106.121331001676,100.0,100.452265335686,0.09348272276196234,0.10211819117018583,0.11174475502436043,0.05270988395620879,0.07160583568997136,107.2,106.2,104.4,100.0,98.9,109.842816606873,109.348345349004,106.121331001676,100.0,100.452265335686,ha_et_al,ha_et_al,ha_et_al,ha_et_al,240.314666738387,0.08043417649639473,109.842816606873,0.09348272276196234
2017,7,109.9,107.2,106.0,100.9,99.4,0.10563380281690149,0.08392315470171896,0.09617373319544975,0.06434599156118148,0.059701492537313605,112.031347832274,109.842816606873,109.249137265554,100.90498592703,100.407176820986,0.11577032020343037,0.09348272276196234,0.13033956457614537,0.05438265088943961,0.04053640258395519,109.9,107.2,106.0,100.9,99.4,112.031347832274,109.842816606873,109.249137265554,100.90498592703,100.407176820986,ha_et_al,ha_et_al,ha_et_al,ha_et_al,246.386973000299,0.10383886837692913,112.031347832274,0.11577032020343037
2017,8,111.3,109.9,106.2,101.8,99.9,0.11411411411411398,0.10563380281690149,0.08478038815117461,0.074973600844773,0.060509554140127486,112.728678473297,112.031347832274,109.348345349004,101.983876570489,101.857682241391,0.10672730807032282,0.11577032020343037,0.10211819117018583,0.08029235498051635,0.04351892522247369,111.3,109.9,106.2,101.8,99.9,112.728678473297,112.031347832274,109.348345349004,101.983876570489,101.857682241391,ha_et_al,ha_et_al,ha_et_al,ha_et_al,249.486604843008,0.11316261482829337,112.728678473297,0.10672730807032282
2017,9,114.9,111.3,107.2,104.4,101.9,0.12757605495583912,0.11411411411411398,0.08392315470171896,0.09663865546218497,0.06925498426023102,116.914789281213,112.728678473297,109.842816606873,106.121331001676,105.484928094793,0.10835539629082058,0.10672730807032282,0.09348272276196234,0.11174475502436043,0.06079102166432748,114.9,111.3,107.2,104.4,101.9,116.914789281213,112.728678473297,109.842816606873,106.121331001676,105.484928094793,ha_et_al,ha_et_al,ha_et_al,ha_et_al,257.503209556728,0.12438326768061936,116.914789281213,0.10835539629082058
2017,10,114.2,114.9,109.9,106.0,100.9,0.13181367690782952,0.12757605495583912,0.10563380281690149,0.09617373319544975,0.05543933054393313,117.37164074647,116.914789281213,112.031347832274,109.249137265554,103.046382187148,0.13901757883459842,0.10835539629082058,0.11577032020343037,0.13033956457614537,0.03413991347458745,114.2,114.9,109.9,106.0,100.9,117.37164074647,116.914789281213,112.031347832274,109.249137265554,103.046382187148,ha_et_al,ha_et_al,ha_et_al,ha_et_al,256.124518853821,0.1300737461897139,117.37164074647,0.13901757883459842
2017,11,116.1,114.2,111.3,106.2,100.2,0.15868263473053879,0.13181367690782952,0.11411411411411398,0.08478038815117461,0.0705128205128207,116.86128395033,117.37164074647,112.728678473297,109.348345349004,100.945145442103,0.15767116326912123,0.13901757883459842,0.10672730807032282,0.10211819117018583,0.06112447277631117,116.1,114.2,111.3,106.2,100.2,116.86128395033,117.37164074647,112.728678473297,109.348345349004,100.945145442103,ha_et_al,ha_et_al,ha_et_al,ha_et_al,260.329396434483,0.15732182874416578,116.86128395033,0.15767116326912123
2017,12,116.5,116.1,114.9,107.2,100.0,0.16500000000000004,0.15868263473053879,0.12757605495583912,0.08392315470171896,0.06723585912486651,115.438891960079,116.86128395033,116.914789281213,109.842816606873,100.0,0.15438891960079015,0.15767116326912123,0.10835539629082058,0.09348272276196234,0.05270988395620879,116.5,116.1,114.9,107.2,100.0,115.438891960079,116.86128395033,116.914789281213,109.842816606873,100.0,ha_et_al,ha_et_al,ha_et_al,ha_et_al,261.198943036519,0.1650382666200425,115.438891960079,0.15438891960079015
2018,1,117.7,116.5,114.2,109.9,100.9,0.1665014866204162,0.16500000000000004,0.13181367690782952,0.10563380281690149,0.06434599156118148,116.691479488026,115.438891960079,117.37164074647,112.031347832274,100.90498592703,0.15644909333233636,0.15438891960079015,0.13901757883459842,0.11577032020343037,0.05438265088943961,117.7,116.5,114.2,109.9,100.9,116.691479488026,115.438891960079,117.37164074647,112.031347832274,100.90498592703,ha_et_al,ha_et_al,ha_et_al,ha_et_al,263.781179815901,0.16648164606804983,116.691479488026,0.15644909333233636
2018,2,118.1,117.7,116.1,111.3,101.8,0.1601178781925343,0.1665014866204162,0.15868263473053879,0.11411411411411398,0.074973600844773,118.710154657026,116.691479488026,116.86128395033,112.728678473297,101.983876570489,0.16400904387053927,0.15644909333233636,0.15767116326912123,0.10672730807032282,0.08029235498051635,118.1,117.7,116.1,111.3,101.8,118.710154657026,116.691479488026,116.86128395033,112.728678473297,101.983876570489,ha_et_al,ha_et_al,ha_et_al,ha_et_al,264.879864585797,0.16017025288995046,118.710154657026,0.16400904387053927
2018,3,120.6,118.1,116.5,114.9,104.4,0.15517241379310343,0.1601178781925343,0.16500000000000004,0.12757605495583912,0.09663865546218497,120.607691705609,118.710154657026,115.438891960079,116.914789281213,106.121331001676,0.1365075293270135,0.16400904387053927,0.15438891960079015,0.10835539629082058,0.11174475502436043,120.6,118.1,116.5,114.9,104.4,120.607691705609,118.710154657026,115.438891960079,116.914789281213,106.121331001676,ha_et_al,ha_et_al,ha_et_al,ha_et_al,270.294911735165,0.15447375673460617,120.607691705609,0.1365075293270135
2018,4,120.8,120.6,117.7,114.2,106.0,0.13962264150943393,0.15517241379310343,0.1665014866204162,0.13181367690782952,0.09617373319544975,121.559592360607,120.607691705609,116.691479488026,117.37164074647,109.249137265554,0.11268240100724758,0.1365075293270135,0.15644909333233636,0.13901757883459842,0.13033956457614537,120.8,120.6,117.7,114.2,106.0,121.559592360607,120.607691705609,116.691479488026,117.37164074647,109.249137265554,ha_et_al,ha_et_al,ha_et_al,ha_et_al,270.906097445584,0.13957819314099207,121.559592360607,0.11268240100724758
2018,5,122.4,120.8,118.1,116.1,106.2,0.15254237288135597,0.13962264150943393,0.1601178781925343,0.15868263473053879,0.08478038815117461,122.309015102837,121.559592360607,118.710154657026,116.86128395033,109.348345349004,0.11852643688815578,0.11268240100724758,0.16400904387053927,0.15767116326912123,0.10211819117018583,122.4,120.8,118.1,116.1,106.2,122.309015102837,121.559592360607,118.710154657026,116.86128395033,109.348345349004,ha_et_al,ha_et_al,ha_et_al,ha_et_al,274.387789080128,0.15218621242891395,122.309015102837,0.11852643688815578
